datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2000-10-01,1923.917,775.15,762.0,2982.0,0.0,96,
2000-10-02,1918.372,774.61,5030.0,2335.0,0.0,100,
2000-10-03,1915.194,774.3,4262.0,2771.0,0.0,111,
2000-10-04,1912.634,774.05,4491.0,3377.0,0.0,74,
2000-10-05,1909.361,773.73,4189.0,2557.0,0.0,70,
2000-10-06,1903.235,773.13,5237.0,2197.0,0.0,100,
2000-10-07,1900.076,772.82,3662.0,2143.0,0.0,74,
2000-10-08,1904.97,773.3,117.0,2599.0,0.0,66,
2000-10-09,1900.483,772.86,4188.0,2190.0,0.4,59,
2000-10-10,1896.106,772.43,4641.0,2335.0,0.8,55,
2000-10-11,1891.838,772.01,4896.0,2745.0,0.72,0,
2000-10-12,1889.098,771.74,4479.0,3174.0,0.0,26,
2000-10-13,1885.146,771.35,4043.0,2032.0,0.0,33,
2000-10-14,1884.336,771.27,3355.0,3020.0,0.0,73,
2000-10-15,1887.679,771.6,862.0,2595.0,0.0,47,
2000-10-16,1881.098,770.95,5745.0,2478.0,0.0,51,
2000-10-17,1872.316,770.08,6081.0,1734.0,0.0,80,
2000-10-18,1865.473,769.4,6566.0,3157.0,0.0,95,3149.5
2000-10-19,1859.949,768.85,5278.0,2675.0,0.0,80,3154.7
2000-10-20,1853.737,768.23,3929.0,819.0,0.0,73,3154.7
2000-10-21,1855.2,768.23,3435.0,984.0,0.0,18,3159.2
2000-10-22,1856.742,768.53,-3209.0,988.0,0.0,112,3163.0
2000-10-23,1849.838,767.84,5120.0,1561.0,0.0,123,3163.0
2000-10-24,1843.052,767.16,5341.0,2042.0,0.0,72,3163.0
2000-10-25,1839.766,766.83,4551.0,2944.0,0.48,50,3155.8
2000-10-26,1837.08,766.56,3395.0,1948.0,0.28,7,3151.7
2000-10-27,1831.023,765.95,5862.0,3062.0,0.0,4,3156.3
2000-10-28,1831.122,765.96,3127.0,3045.0,1.12,18,3090.8
2000-10-29,1845.346,767.39,-2960.0,4229.0,0.08,19,3079.2
2000-10-30,1838.671,766.72,6353.0,3014.0,0.32,25,3079.4
2000-10-31,1834.695,766.32,4498.0,2547.0,0.0,4,3085.7
2000-11-01,1828.346,765.68,5340.0,2127.0,0.0,37,3085.7
2000-11-02,1821.024,764.94,6530.0,2861.0,0.0,22,3092.8
2000-11-03,1816.78,764.51,4586.0,2483.0,0.0,37,3106.8
2000-11-04,1821.914,765.03,461.0,3153.0,0.0,103,3113.7
2000-11-05,1831.023,765.95,-2003.0,2676.0,0.0,37,3120.4
2000-11-06,1827.355,765.59,3895.0,2019.0,0.0,22,3127.0
2000-11-07,1823.199,765.15,5037.0,3008.0,0.0,67,3132.8
2000-11-08,1814.611,764.28,6003.0,1743.0,0.0,70,3138.0
2000-11-09,1806.052,763.42,6569.0,2460.0,0.0,8,3142.5
2000-11-10,1803.402,763.15,4429.0,3019.0,0.24,26,3137.8
2000-11-11,1799.677,762.77,4239.0,2320.0,0.0,8,3138.3
2000-11-12,1809.984,763.82,-2678.0,2512.0,0.0,44,3142.8
2000-11-13,1804.482,763.26,5083.0,2440.0,0.2,32,3137.2
2000-11-14,1795.86,762.38,6220.0,1888.0,0.0,15,3132.7
2000-11-15,1786.39,761.41,6996.0,2172.0,0.0,0,3136.9
2000-11-16,1783.469,761.11,4460.0,3051.0,0.0,15,3141.9
2000-11-17,1783.566,761.12,2460.0,2493.0,0.0,33,3146.3
2000-11-18,1781.134,760.87,3710.0,2520.0,0.0,36,3150.5
2000-11-19,1794.882,762.28,-4607.0,2385.0,0.0,11,3156.2
2000-11-20,1793.318,762.12,3277.0,2457.0,0.0,18,3159.1
2000-11-21,1785.903,761.36,5414.0,1898.0,0.04,26,3163.0
2000-11-22,1782.01,760.96,5011.0,2908.0,0.0,7,3163.0
2000-11-23,1790.193,761.8,-2700.0,1728.0,0.0,7,3163.0
