datetime,storage,elevation,outflow,inflow,precip,evap,tocs
2000-10-01,2980.848,1006.88,5255.0,3262.0,0.0,166,
2000-10-02,2977.473,1006.73,5283.0,3793.0,0.0,212,
2000-10-03,2975.448,1006.64,5246.0,4437.0,0.0,212,
2000-10-04,2971.849,1006.48,5465.0,3671.0,0.0,199,
2000-10-05,2969.599,1006.38,5936.0,4901.0,0.0,99,
2000-10-06,2966.899,1006.26,5425.0,4262.0,0.0,198,
2000-10-07,2964.649,1006.16,5365.0,4409.0,0.0,178,
2000-10-08,2961.049,1006.0,5134.0,3484.0,0.0,165,
2000-10-09,2959.259,1005.92,5138.0,4500.0,0.0,264,
2000-10-10,2961.949,1006.04,4975.0,6331.0,0.27,7,
2000-10-11,2962.849,1006.08,5387.0,5841.0,0.35,0,
2000-10-12,2964.199,1006.14,4659.0,5340.0,0.03,0,
2000-10-13,2966.449,1006.24,4923.0,6189.0,0.0,145,
2000-10-14,2960.378,1005.97,5921.0,2979.0,0.0,119,
2000-10-15,2955.902,1005.77,6080.0,3915.0,0.0,92,
2000-10-16,2955.007,1005.73,6075.0,5716.0,0.0,92,
2000-10-17,2952.546,1005.62,6274.0,5105.0,0.0,72,
2000-10-18,2948.07,1005.42,5945.0,3767.0,0.0,79,4168.5
2000-10-19,2946.28,1005.34,5518.0,4715.0,0.0,99,4147.2
2000-10-20,2943.147,1005.2,5347.0,3826.0,0.0,59,4125.9
2000-10-21,2940.462,1005.08,5670.0,4336.0,0.23,20,4104.6
2000-10-22,2939.567,1005.04,4673.0,4314.0,0.0,92,4083.2
2000-10-23,2936.891,1004.92,5282.0,3992.0,0.0,59,4061.9
2000-10-24,2933.552,1004.77,5278.0,3680.0,0.0,85,4040.6
2000-10-25,2931.993,1004.7,4968.0,4234.0,0.0,52,4019.3
2000-10-26,2930.658,1004.64,4991.0,4318.0,1.27,0,3998.0
2000-10-27,2930.212,1004.62,5288.0,5122.0,0.01,59,3976.7
2000-10-28,2934.442,1004.81,4524.0,6703.0,0.35,46,3955.4
2000-10-29,2935.555,1004.86,5861.0,6448.0,0.98,26,3934.1
2000-10-30,2940.686,1005.09,4720.0,7327.0,0.76,20,3912.8
2000-10-31,2941.357,1005.12,5415.0,5773.0,0.01,0,3891.4
2000-11-01,2943.147,1005.2,4708.0,5656.0,0.0,46,3891.4
2000-11-02,2937.114,1004.93,5033.0,2070.0,0.0,79,3870.1
2000-11-03,2933.774,1004.78,5195.0,3570.0,0.0,59,3827.5
2000-11-04,2931.993,1004.7,4971.0,4158.0,0.0,85,3806.2
2000-11-05,2933.107,1004.75,5237.0,5884.0,0.0,85,3784.9
2000-11-06,2931.993,1004.7,5387.0,4864.0,0.0,39,3763.6
2000-11-07,2931.548,1004.68,5352.0,5226.0,0.0,98,3742.3
2000-11-08,2930.658,1004.64,5458.0,5088.0,0.0,79,3721.0
2000-11-09,2929.767,1004.6,5462.0,5085.0,0.0,72,3699.6
2000-11-10,2927.986,1004.52,5754.0,4889.0,0.09,33,3678.3
2000-11-11,2924.202,1004.35,5267.0,3398.0,0.0,39,3657.0
2000-11-12,2921.53,1004.23,5667.0,4359.0,0.0,39,3635.7
2000-11-13,2917.968,1004.07,6849.0,5092.0,0.0,39,3614.4
2000-11-14,2916.855,1004.02,5586.0,5032.0,0.37,7,3593.1
2000-11-15,2917.3,1004.04,5347.0,5578.0,0.0,7,3571.8
2000-11-16,2918.414,1004.09,5848.0,6430.0,0.0,20,3550.5
2000-11-17,2916.41,1004.0,5268.0,4291.0,0.0,33,3529.1
2000-11-18,2912.868,1003.84,5093.0,3398.0,0.0,91,3507.8
2000-11-19,2910.211,1003.72,5974.0,4680.0,0.0,46,3486.5
2000-11-20,2909.547,1003.69,4532.0,4236.0,0.0,39,3465.2
2000-11-21,2907.775,1003.61,5533.0,4666.0,0.0,26,3443.9
2000-11-22,2906.226,1003.54,5366.0,4592.0,0.0,7,3422.6
2000-11-23,2901.133,1003.31,5680.0,3145.0,0.0,33,3401.3
