Mokelumne unimpaired flows
Year,Month,AF
1905,1,27800
1905,2,49200
1905,3,90900
1905,4,121600
1905,5,168000
1905,6,103300
1905,7,8300
1905,8,4000
1905,9,4800
1905,10,3500
1905,11,3100
1905,12,5400
1906,1,62800
1906,2,46900
1906,3,159800
1906,4,180700
1906,5,302200
1906,6,362800
1906,7,219500
1906,8,18100
1906,9,5300
1906,10,5000
1906,11,10600
1906,12,55200
1907,1,71400
1907,2,156000
1907,3,304700
1907,4,274100
1907,5,267300
1907,6,285700
1907,7,206500
1907,8,44700
1907,9,10800
1907,10,10900
1907,11,8700
1907,12,18700
1908,1,34500
1908,2,24300
1908,3,54200
1908,4,110100
1908,5,124100
1908,6,80500
1908,7,14100
1908,8,4300
1908,9,1300
1908,10,5700
1908,11,5000
1908,12,9300
1909,1,181600
1909,2,128000
1909,3,107600
1909,4,175900
1909,5,234800
1909,6,260400
1909,7,52100
1909,8,6100
1909,9,1000
1909,10,3600
1909,11,58100
1909,12,94400
1910,1,83900
1910,2,54100
1910,3,150300
1910,4,196700
1910,5,202600
1910,6,62700
1910,7,11000
1910,8,1600
1910,9,1900
1910,10,4100
1910,11,6900
1910,12,24600
1911,1,149200
1911,2,143800
1911,3,206500
1911,4,260600
1911,5,268600
1911,6,334400
1911,7,118500
1911,8,9700
1911,9,3800
1911,10,3400
1911,11,9300
1911,12,7700
1912,1,15400
1912,2,12800
1912,3,25300
1912,4,35700
1912,5,147800
1912,6,132400
1912,7,4300
1912,8,2700
1912,9,5300
1912,10,2900
1912,11,33600
1912,12,9800
1913,1,23300
1913,2,20600
1913,3,30600
1913,4,86000
1913,5,155200
1913,6,60400
1913,7,10000
1913,8,5000
1913,9,1300
1913,10,1100
1913,11,6900
1913,12,15300
1914,1,172100
1914,2,103200
1914,3,107400
1914,4,147400
1914,5,267700
1914,6,205700
1914,7,52600
1914,8,5500
1914,9,2100
1914,10,5600
1914,11,2500
1914,12,10700
1915,1,20300
1915,2,76100
1915,3,65500
1915,4,138600
1915,5,221900
1915,6,242300
1915,7,47500
1915,8,4400
1915,9,1900
1915,10,1600
1915,11,4000
1915,12,18100
1916,1,79700
1916,2,100100
1916,3,178000
1916,4,201800
1916,5,213200
1916,6,188600
1916,7,49300
1916,8,6400
1916,9,2200
1916,10,12300
1916,11,8500
1916,12,27400
1917,1,18900
1917,2,71100
1917,3,63600
1917,4,136500
1917,5,213700
1917,6,270800
1917,7,48200
1917,8,4100
1917,9,1200
1917,10,1100
1917,11,1600
1917,12,2100
1918,1,2500
1918,2,21900
1918,3,110800
1918,4,126400
1918,5,155700
1918,6,94800
1918,7,5700
1918,8,1500
1918,9,3100
1918,10,10800
1918,11,9400
1918,12,11800
1919,1,9300
1919,2,49900
1919,3,56900
1919,4,150100
1919,5,259300
1919,6,35700
1919,7,1600
1919,8,600
1919,9,1100
1919,10,600
1919,11,3100
1919,12,10800
1920,1,8700
1920,2,9500
1920,3,45700
1920,4,90500
1920,5,197700
1920,6,91600
1920,7,10700
1920,8,0
1920,9,0
1920,10,8300
1920,11,22800
1920,12,35600
1921,1,79900
1921,2,62200
1921,3,110100
1921,4,125300
1921,5,225300
1921,6,183000
1921,7,20400
1921,8,900
1921,9,800
1921,10,2300
1921,11,2400
1921,12,11500
1922,1,21500
1922,2,59900
1922,3,57400
1922,4,108300
1922,5,334200
1922,6,283800
1922,7,39800
1922,8,3100
1922,9,1100
1922,10,3500
1922,11,10600
1922,12,60300
1923,1,46600
1923,2,35000
1923,3,46200
1923,4,129000
1923,5,231200
1923,6,111000
1923,7,30600
1923,8,1700
1923,9,3700
1923,10,8200
1923,11,5100
1923,12,5500
1924,1,8400
1924,2,16900
1924,3,18600
1924,4,55700
1924,5,69400
1924,6,2200
1924,7,0
1924,8,0
1924,9,0
1924,10,6000
1924,11,20000
1924,12,23900
1925,1,23400
1925,2,107900
1925,3,83700
1925,4,169400
1925,5,246500
1925,6,129300
1925,7,19800
1925,8,2100
